09f60c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736774063,295946,404,request
295946,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736774063,,404,request
246216,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736777226,,200,request
8bce33,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736777617,,200,request
699467,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736777629,,200,request
f6ce72,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736777980,,200,request
2a1a79,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778071,547335,500,request
547335,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778071,,500,request
5cd4f3,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778124,d6416f,500,request
d6416f,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778124,,500,request
7c8b42,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778125,a4a910,500,request
a4a910,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778125,,500,request
8f595e,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778144,,200,request
8b67fb,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778239,,200,request
399c7a,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778240,,200,request
fd98be,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778241,,200,request
1f09fc,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778242,,200,request
eb432c,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778242,,200,request
dcbec8,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778243,,200,request
9c1c7c,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778312,,200,request
c2b22e,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778313,,200,request
66ac23,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778316,,200,request
136106,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736778324,,200,request
4dfca8,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736778329,,200,request
c0f8e2,127.0.0.1,GET,http://127.0.0.1:8000/,1736778333,,200,request
715a78,127.0.0.1,GET,http://127.0.0.1:8000/,1736778368,,200,request
9957e6,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736778379,af6e9f,404,request
af6e9f,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736778379,,404,request
42a25d,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736778388,,200,request
39ba93,127.0.0.1,GET,http://127.0.0.1:8000/plat/1,1736778394,,200,request
348d10,127.0.0.1,POST,http://127.0.0.1:8000/plat/1,1736778404,,303,request
4639f1,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736778404,,200,request
c1341c,127.0.0.1,GET,http://127.0.0.1:8000/paiment,1736778424,04a228,404,request
04a228,127.0.0.1,GET,http://127.0.0.1:8000/paiment,1736778424,,404,request
c851f5,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778434,,200,request
933912,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778662,,200,request
64c55a,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778663,,200,request
e36d44,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736778664,,200,request
1ac67c,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736778669,,200,request
c84382,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736778681,,200,request
114bcc,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736778684,,200,request
2b5f44,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736779053,,200,request
268d40,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736779060,,200,request
47bbd2,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736779231,,200,request
1ea201,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736779236,,200,request
95a152,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736779241,c94e55,404,request
c94e55,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736779241,,404,request
6f8829,127.0.0.1,GET,http://127.0.0.1:8000/,1736779254,,200,request
891fab,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1736779254,da9abd,404,request
da9abd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1736779254,,404,request
d6bf25,127.0.0.1,GET,http://127.0.0.1:8000/,1736779274,,200,request
220575,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1736779274,3d0f84,404,request
3d0f84,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1736779274,,404,request
c9c0a5,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736779310,,200,request
09807e,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736779370,,200,request
3052ea,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1736779370,16ef35,404,request
16ef35,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1736779370,,404,request
b47afd,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736779460,,200,request
a6a1bf,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736779600,,200,request
4a5f0b,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736779707,,200,request
7c64ab,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736779973,7ab409,500,request
7ab409,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736779973,,500,request
a69a6a,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736779983,70480d,500,request
70480d,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736779983,,500,request
fc4ac2,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780038,475aaf,500,request
475aaf,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780038,,500,request
bdcef1,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780038,b2be18,500,request
b2be18,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780038,,500,request
675c91,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780125,febea5,500,request
febea5,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780125,,500,request
209db4,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780126,5490b2,500,request
5490b2,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780126,,500,request
7799e9,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780129,5a7f6e,500,request
5a7f6e,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780129,,500,request
44b9c3,127.0.0.1,GET,http://127.0.0.1:8000/,1736780131,54d07a,500,request
54d07a,127.0.0.1,GET,http://127.0.0.1:8000/,1736780131,,500,request
4f95b1,127.0.0.1,GET,http://127.0.0.1:8000/,1736780131,23e5ca,500,request
23e5ca,127.0.0.1,GET,http://127.0.0.1:8000/,1736780131,,500,request
396c6c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736780138,e1d3c8,404,request
e1d3c8,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736780138,,404,request
d03b84,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736780163,c5a4dc,500,request
c5a4dc,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736780163,,500,request
6604ba,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780173,8555ed,500,request
8555ed,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780173,,500,request
e6badc,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780174,17f3b2,500,request
17f3b2,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780174,,500,request
ed0a9d,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780285,a4d506,500,request
a4d506,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780285,,500,request
56ba80,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780673,8695d6,500,request
8695d6,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736780673,,500,request
2f16db,127.0.0.1,GET,http://127.0.0.1:8000/,1736780676,b7339e,500,request
b7339e,127.0.0.1,GET,http://127.0.0.1:8000/,1736780676,,500,request
b99b20,127.0.0.1,GET,http://127.0.0.1:8000/,1736780676,78c33d,500,request
78c33d,127.0.0.1,GET,http://127.0.0.1:8000/,1736780676,,500,request
02e153,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736780686,805939,500,request
805939,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736780686,,500,request
45ebdb,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736780810,1923eb,500,request
1923eb,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736780810,,500,request
be7516,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736780811,ec34c0,500,request
ec34c0,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736780811,,500,request
665761,127.0.0.1,GET,http://127.0.0.1:8000/,1736781513,3b8adc,500,request
3b8adc,127.0.0.1,GET,http://127.0.0.1:8000/,1736781513,,500,request
9bc6be,127.0.0.1,GET,http://127.0.0.1:8000/,1736781514,0b9878,500,request
0b9878,127.0.0.1,GET,http://127.0.0.1:8000/,1736781514,,500,request
17166c,127.0.0.1,GET,http://127.0.0.1:8000/,1736781538,4fa97e,500,request
4fa97e,127.0.0.1,GET,http://127.0.0.1:8000/,1736781538,,500,request
75039a,127.0.0.1,GET,http://127.0.0.1:8000/,1736781538,09e453,500,request
09e453,127.0.0.1,GET,http://127.0.0.1:8000/,1736781538,,500,request
e7d408,127.0.0.1,GET,http://127.0.0.1:8000/,1736781539,9bf937,500,request
9bf937,127.0.0.1,GET,http://127.0.0.1:8000/,1736781539,,500,request
679b22,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736781544,192ced,404,request
192ced,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736781544,,404,request
262326,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736781548,9f1903,500,request
9f1903,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736781548,,500,request
8eecfe,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736781549,cb169d,500,request
cb169d,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736781549,,500,request
046875,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736781594,494d03,500,request
494d03,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736781594,,500,request
b0e31b,127.0.0.1,GET,http://127.0.0.1:8000/,1736781599,,404,request
2ed507,127.0.0.1,GET,http://127.0.0.1:8000/,1736781599,,404,request
b6ac6a,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736781604,95435d,500,request
95435d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736781604,,500,request
919dbb,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736781604,ccc878,500,request
ccc878,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736781604,,500,request
fb890c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736781607,23d32c,500,request
23d32c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736781607,,500,request
f8604f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736781608,ba7887,500,request
ba7887,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736781608,,500,request
4b86fc,127.0.0.1,GET,http://127.0.0.1:8000/,1736842995,,404,request
c2b597,127.0.0.1,GET,http://127.0.0.1:8000/,1736842995,,404,request
8ff99d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736843007,492767,500,request
492767,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736843007,,500,request
0a49cb,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736843008,314a72,500,request
314a72,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736843008,,500,request
9a34d3,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736843016,b487a2,500,request
b487a2,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736843016,,500,request
7b06ae,127.0.0.1,GET,http://127.0.0.1:8000/,1736844089,,404,request
28ffde,127.0.0.1,GET,http://127.0.0.1:8000/,1736844089,,404,request
3bf0bc,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736844099,b8d033,404,request
b8d033,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736844099,,404,request
d646c5,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844105,974ab8,500,request
974ab8,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844105,,500,request
e6aaf6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844106,93e397,500,request
93e397,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844106,,500,request
4790c2,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844185,ba4bd6,500,request
ba4bd6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844185,,500,request
92c7ee,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844186,99a417,500,request
99a417,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844186,,500,request
7dac8c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844265,f08a2b,500,request
f08a2b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844265,,500,request
eb20cc,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844319,7c78a0,500,request
7c78a0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844319,,500,request
b22f50,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844320,516704,500,request
516704,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844320,,500,request
5d1108,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844372,49fafc,500,request
49fafc,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844372,,500,request
7a35cb,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844373,227cb4,500,request
227cb4,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844373,,500,request
668fa9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844437,10d880,500,request
10d880,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844437,,500,request
2dc82b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844438,fbe274,500,request
fbe274,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844438,,500,request
f23d2e,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736844463,f1d3d3,500,request
f1d3d3,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736844463,,500,request
f1e578,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736844466,f5ee91,500,request
f5ee91,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736844466,,500,request
8ad0c4,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736844470,05a3ea,500,request
05a3ea,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736844470,,500,request
1ae4f5,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736844471,3606a8,500,request
3606a8,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736844471,,500,request
0480aa,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844475,3adb63,500,request
3adb63,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844475,,500,request
c164fc,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844475,3d40f0,500,request
3d40f0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844475,,500,request
09a64a,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736844479,138d0f,500,request
138d0f,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736844479,,500,request
d313d0,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736844480,df3fd6,500,request
df3fd6,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736844480,,500,request
756108,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736844808,2db55c,500,request
2db55c,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736844808,,500,request
10c53d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844812,cfc1d3,500,request
cfc1d3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844812,,500,request
122753,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844813,385edf,500,request
385edf,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844813,,500,request
4ae9e0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844918,2a9b5a,500,request
2a9b5a,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844918,,500,request
7e6137,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844919,0221e7,500,request
0221e7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844919,,500,request
5f115f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844965,9518f6,500,request
9518f6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844965,,500,request
0a8287,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844966,e66a72,500,request
e66a72,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736844966,,500,request
4e8dda,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845016,091e3b,500,request
091e3b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845016,,500,request
f6a926,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845042,7db723,500,request
7db723,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845042,,500,request
9e2b92,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845044,b0de83,500,request
b0de83,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845044,,500,request
fa97c7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845053,9ce548,500,request
9ce548,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845053,,500,request
40e10f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845097,c5f7a2,500,request
c5f7a2,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845097,,500,request
80dd0b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845098,d5ffa0,500,request
d5ffa0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845098,,500,request
6cfe39,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845127,e96fbf,500,request
e96fbf,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845127,,500,request
92faa5,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845129,da332e,500,request
da332e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845129,,500,request
fb4394,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845153,8e6888,500,request
8e6888,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845153,,500,request
1901fa,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845153,42d477,500,request
42d477,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845153,,500,request
b1e703,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845205,1b8924,500,request
1b8924,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845205,,500,request
767b8e,127.0.0.1,GET,http://127.0.0.1:8000/,1736845209,,404,request
9f84f1,127.0.0.1,GET,http://127.0.0.1:8000/,1736845209,,404,request
c5a3bb,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736845217,001017,404,request
001017,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736845217,,404,request
026973,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845222,e159bf,500,request
e159bf,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845222,,500,request
af78a9,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845222,9b4eae,500,request
9b4eae,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845222,,500,request
8374f1,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736845225,1f0dd5,500,request
1f0dd5,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736845225,,500,request
c80748,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736845227,2fbd87,500,request
2fbd87,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736845227,,500,request
7af7f3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845230,a2d8b6,500,request
a2d8b6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845230,,500,request
ad5881,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845231,39561c,500,request
39561c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845231,,500,request
1272f9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845355,b6cf3e,500,request
b6cf3e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845355,,500,request
87e901,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845493,19c4e6,500,request
19c4e6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845493,,500,request
0edaa5,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845496,29d28f,500,request
29d28f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845496,,500,request
3e2e75,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845601,e3a26e,500,request
e3a26e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845601,,500,request
5f033f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845602,151ab1,500,request
151ab1,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845602,,500,request
78a1c0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845683,aa2978,500,request
aa2978,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736845683,,500,request
cb152a,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845691,5f0c1a,500,request
5f0c1a,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845691,,500,request
5bead9,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845692,a07d12,500,request
a07d12,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845692,,500,request
a93ed3,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736845696,d524ea,500,request
d524ea,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736845696,,500,request
402649,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736845698,43164c,500,request
43164c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736845698,,500,request
379269,127.0.0.1,GET,http://127.0.0.1:8000/,1736845701,,404,request
6e6814,127.0.0.1,GET,http://127.0.0.1:8000/,1736845702,,404,request
2f3813,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845715,64bbf8,500,request
64bbf8,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845715,,500,request
0b2950,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845716,0b9012,500,request
0b9012,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845716,,500,request
c04c92,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845920,8c1419,500,request
8c1419,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736845920,,500,request
b5bf16,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846004,d1a808,500,request
d1a808,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846004,,500,request
cd0e26,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846004,4f800c,500,request
4f800c,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846004,,500,request
2b9fc5,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846093,3ed1fe,500,request
3ed1fe,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846093,,500,request
f05048,127.0.0.1,GET,http://127.0.0.1:8000/,1736846096,a80f99,500,request
a80f99,127.0.0.1,GET,http://127.0.0.1:8000/,1736846096,,500,request
45662b,127.0.0.1,GET,http://127.0.0.1:8000/,1736846096,469c4e,500,request
469c4e,127.0.0.1,GET,http://127.0.0.1:8000/,1736846096,,500,request
6392f9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846102,c8620b,404,request
c8620b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846102,,404,request
7bf6cd,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846103,5b4a35,404,request
5b4a35,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846103,,404,request
f2059b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846373,1de651,404,request
1de651,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846373,,404,request
8cda80,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846385,44d3b0,500,request
44d3b0,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846385,,500,request
4acc53,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846386,c0e8a9,500,request
c0e8a9,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846386,,500,request
f6a320,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846479,d9a7e9,500,request
d9a7e9,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846479,,500,request
b0ce18,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846480,a246bc,500,request
a246bc,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736846480,,500,request
edc473,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846614,3ebb90,404,request
3ebb90,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846614,,404,request
